doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
401,408,PACIFIC MARITIME ASSOCIATION (CLERKS) (MOA),LONGSHORE AND WAREHOUSE UNION (ILWU) 14/LONGSHORE AND WAREHOUSE UNION (ILWU) 23/LONGSHORE AND WAREHOUSE UNION (ILWU) 29,CA OR WA,488320,1400,1214539200000,PRIVATE,cba_5422.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=401,dol_401_PACIFIC_MARITIME_ASSOCIATION_CLERKS_MOA.pdf,2008
402,409,PACIFIC MARITIME ASSOCIATION. (LONGSHOREMEN), (ILWU) -,CA OR WA,488320,6400,1214884800000,PRIVATE,cba_5424.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=402,dol_402_PACIFIC_MARITIME_ASSOCIATION_LONGSHOREMEN.pdf,2008
403,410,GREAT LAKES ASSOCIATION. OF STEVEDORES, (ILA) ,NATIONAL,488320,3500,1136005200000,PRIVATE,cbrp0797.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=403,dol_403_GREAT_LAKES_ASSOCIATION_OF_STEVEDORES.pdf,2005
404,411,AT&T CORP. (BUS. OPERATING UNITS & DIVS) (MOA),"CWA, IBEW SCT-3",NATIONAL,20100,5700,1134190800000,PRIVATE,cbrp0239.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=404,dol_404_ATT_CORP_BUS_OPERATING_UNITS_DIVS_MOA.pdf,2005
405,412,AT&T (CONTRACT EXTENSION & WAGE & PENSION UPDATE AGREEMENT),"CWA, IBEW -",NATIONAL,517110,20100,1134190800000,PRIVATE,cbrp0240.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=405,dol_405_ATT_CONTRACT_EXTENSION_WAGE_PENSION_UPDATE_AGREEMENT.pdf,2005
406,413,VERIZON PENNSYLVANIA INC. (VERIZON SERVICES CORP.), (CWA/PTG) 13500,PA,517110,2750,1217649600000,PRIVATE,5702.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=406,dol_406_VERIZON_PENNSYLVANIA_INC_VERIZON_SERVICES_CORP.pdf,2008
407,414,VERIZON PENNSYLVANIA INC. (VERIZON SERVICES CORP.),COMMUNICATIONS WORKERS AFL-CIO (CWA) 13000,PA,517110,8000,1217649600000,PRIVATE,5703.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=407,dol_407_VERIZON_PENNSYLVANIA_INC_VERIZON_SERVICES_CORP.pdf,2008
408,415,VERIZON PA & VERIZON SERVICES CORP (WAS BELL ATL),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1944,PA,517110,1300,1059796800000,PRIVATE,cbrp2059.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=408,dol_408_VERIZON_PA_VERIZON_SERVICES_CORP_WAS_BELL_ATL.pdf,2003
409,416,VERIZON WASHINGTON DC INC ( 8 OTHERS), (CWA) -,"DC, MD, VA, WV",517110,3000,1217649600000,PRIVATE,cbrp2051.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=409,dol_409_VERIZON_WASHINGTON_DC_INC_8_OTHERS.pdf,2008
410,417,CINCINNATI BELL, (CWA) ,OH CINCINNATI,517110,2000,1115438400000,PRIVATE,cbrp0463.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=410,dol_410_CINCINNATI_BELL.pdf,2005
411,418,VERIZON NORTH INC. (NORTH CENTRAL REGION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1106,OH,,,1143262800000,PRIVATE,cbrp2055.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=411,dol_411_VERIZON_NORTH_INC_NORTH_CENTRAL_REGION.pdf,2006
412,419,VERIZON NORTH INC. (MID- ATLANTIC REG) (WAS GTE NORTH),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1451/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1635/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1637/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1994,PA,517110,1400,1098504000000,PRIVATE,5715.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=412,dol_412_VERIZON_NORTH_INC_MID_ATLANTIC_REG_WAS_GTE_NORTH.pdf,2004
413,420,VERIZON NORTH INC. (MID- ATLANTIC REG),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1451/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1635/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1637,FL,517110,1400,1122696000000,PRIVATE,cbrp_2403b_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=413,dol_413_VERIZON_NORTH_INC_MID_ATLANTIC_REG.pdf,2005
414,421,VERIZON FLORIDA INC,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 824,FL,517110,5900,1122696000000,PRIVATE,5716.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=414,dol_414_VERIZON_FLORIDA_INC.pdf,2005
415,422,VERIZON FLORIDA INC,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 824,FL,517110,5900,1280548800000,PRIVATE,cbrp_2402_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=415,dol_415_VERIZON_FLORIDA_INC.pdf,2010
416,423,VERIZON SOUTHWEST INC,COMMUNICATIONS WORKERS AFL-CIO (CWA) 6171,TX,517110,3000,1092542400000,PRIVATE,5719.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=416,dol_416_VERIZON_SOUTHWEST_INC.pdf,2004
417,424,VERIZON SOUTHWEST INC,COMMUNICATIONS WORKERS AFL-CIO (CWA) 6171,TX,517110,3000,1267246800000,PRIVATE,Verizon Southwest Inc K5719.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=417,dol_417_VERIZON_SOUTHWEST_INC.pdf,2010
418,425,VERIZON CALIFORNIA INC., (CWA) -,CA,517110,10000,1111208400000,PRIVATE,5721.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=418,dol_418_VERIZON_CALIFORNIA_INC.pdf,2005
419,426,VERIZON CALIFORNIA INC., (CWA) DS 9,CA,517110,10000,1270008000000,PRIVATE,cbrp_2404_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=419,dol_419_VERIZON_CALIFORNIA_INC.pdf,2010
420,427,VERIZON CALIFORNIA INC., (CWA) DS 9,CA,517110,10000,1362805200000,PRIVATE,cbrp_2444_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=420,dol_420_VERIZON_CALIFORNIA_INC.pdf,2013
421,428,AMERITECH,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 165/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 188/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 336/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 383/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 399,"IL, IN",,,1056772800000,PRIVATE,cbrp1855.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=421,dol_421_AMERITECH.pdf,2003
422,429,SBC MIDWEST," (CWA) 4, 4034, 4319,4107, 4340, 4250, 4603, 4900",NATIONAL,517110,27000,1238817600000,PRIVATE,5732.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=422,dol_422_SBC_MIDWEST.pdf,2009
423,430,AT&T MIDWEST (SBC), (CWA) DISTRICT 4,NATIONAL,517110,20100,1333771200000,PRIVATE,5732_4-11-12.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=423,dol_423_ATT_MIDWEST_SBC.pdf,2012
424,431,AT&T MIDWEST (SBC), (CWA) DISTRICT 4,NATIONAL,517110,20100,1270612800000,PRIVATE,cbrp_2253_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=424,dol_424_ATT_MIDWEST_SBC.pdf,2010
425,432,"QWEST CORPORATION, QWEST BUSINESS RESOURCES, INC.", (CWA) DIST. 7,NATIONAL,517110,31000,1124251200000,PRIVATE,cba_5734.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=425,dol_425_QWEST_CORPORATION_QWEST_BUSINESS_RESOURCES_INC.pdf,2005
426,433,"VERIZON (N.E.,TELESECTOR RSRSC GRP & ADVNCD DATA)", (IBEW) 10 LOCALS,MA ME NH RI VT,517110,11000,1059796800000,PRIVATE,5736.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=426,dol_426_VERIZON_NETELESECTOR_RSRSC_GRP_ADVNCD_DATA.pdf,2003
427,434,VERIZON (NJ INC & VERIZON SERVICES CORP) PLNT & ENGRG,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 827,NJ,517110,3750,1059796800000,PRIVATE,5740.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=427,dol_427_VERIZON_NJ_INC_VERIZON_SERVICES_CORP_PLNT_ENGRG.pdf,2003
428,435,VERIZON (NEW JERSEY INC & VERIZON SERVICES CORP), (CWA) ,NJ,517110,2750,1059796800000,PRIVATE,5741.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=428,dol_428_VERIZON_NEW_JERSEY_INC_VERIZON_SERVICES_CORP.pdf,2003
429,436,VERIZON (NY TELEPHONE CO. & TELESECTOR RSRCS GRP),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2213,NY,517110,35300,1059796800000,PRIVATE,5744.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=429,dol_429_VERIZON_NY_TELEPHONE_CO_TELESECTOR_RSRCS_GRP.pdf,2003
430,437,VERIZON NY (COMMERCE & TELESECTR GRP-DWNSTATE), (CWA) DISTRICT 1,NY,517110,6000,1217649600000,PRIVATE,5746.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=430,dol_430_VERIZON_NY_COMMERCE_TELESECTR_GRPDWNSTATE.pdf,2008
431,438,VERIZON (NY TELEPHONE CO. & TELESECTOR RSRCS GRP), (CWA) 2213,NY,517110,35300,1059796800000,PRIVATE,cbrp2044.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=431,dol_431_VERIZON_NY_TELEPHONE_CO_TELESECTOR_RSRCS_GRP.pdf,2003
432,439,VERIZON (NY TELEPHONE CO. & TELESECTOR RSRCS GRP), (CWA) 2213,NY,517110,35300,1059796800000,PRIVATE,cbrp2046.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=432,dol_432_VERIZON_NY_TELEPHONE_CO_TELESECTOR_RSRCS_GRP.pdf,2003
433,440,"PACIFIC TELESIS GROUP (PACIFIC BELL, NV BELL ET AL )", (CWA) -,NATIONAL,517110,32000,1080795600000,PRIVATE,cba_5752.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=433,dol_433_PACIFIC_TELESIS_GROUP_PACIFIC_BELL_NV_BELL_ET_AL.pdf,2004
434,441,PACIFIC TELESIS GROUP, (CWA) -,NV,517110,32000,1238558400000,PRIVATE,cbrp_2365_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=434,dol_434_PACIFIC_TELESIS_GROUP.pdf,2009
435,442,CONTRACTORS ASSOCIATION OF GREATER NY,TEAMSTERS (IBT) 282,NY NEW YORK,23622,4700,1372564800000,PRIVATE,cbrp_2240_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=435,dol_435_CONTRACTORS_ASSOCIATION_OF_GREATER_NY.pdf,2013
436,443,BELLSOUTH TELECOMMUNICATIONS, (CWA) DISTRICT 3,NATIONAL,517110,46200,1564804800000,PRIVATE,5763.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=436,dol_436_BELLSOUTH_TELECOMMUNICATIONS.pdf,2019
437,444,BELLSOUTH TELECOMMUNICATIONS, (CWA) DISTRICT 3,NATIONAL,517110,46200,1091851200000,PRIVATE,cba_5763.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=437,dol_437_BELLSOUTH_TELECOMMUNICATIONS.pdf,2004
438,445,SOUTHERN NEW ENGLAND TELECOMMUNICATIONS,COMMUNICATIONS WORKERS AFL-CIO (CWA) 1298 CT UNION OF TEL. WKRS.,CT,517110,6000,1238817600000,PRIVATE,5764.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=438,dol_438_SOUTHERN_NEW_ENGLAND_TELECOMMUNICATIONS.pdf,2009
439,446,"SOUTHWESTERN BELL TELEPHONE, L.P.", (CWA) ,"DE, TX",,,1238817600000,PRIVATE,cbrp1854.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=439,dol_439_SOUTHWESTERN_BELL_TELEPHONE_LP.pdf,2009
440,447,VERIZON NORTHWEST INC.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 89,OR WA,517110,2200,1117252800000,PRIVATE,5770.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=440,dol_440_VERIZON_NORTHWEST_INC.pdf,2005
441,448,VERIZON NORTHWEST INC.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 89,OR,517110,2200,1274500800000,PRIVATE,Verizon Northwest Inc K5770.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=441,dol_441_VERIZON_NORTHWEST_INC.pdf,2010
442,449,WESTERN UNION FINANCIAL SERVICES INC., (CWA) -,MO NJ TX VA,517110,1200,1091764800000,PRIVATE,5778.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=442,dol_442_WESTERN_UNION_FINANCIAL_SERVICES_INC.pdf,2004
443,450,ABC INC. (DISNEY- WAS CAPITAL CITIES),CWA/NABET ,NATIONAL,515120,1800,1052712000000,PRIVATE,cba_5779.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=443,dol_443_ABC_INC_DISNEY_WAS_CAPITAL_CITIES.pdf,2003
444,451,CBS INC.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1200/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1212/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1220/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 45 I.B.E.W. LOCAL 45,NY,515120,2500,1185854400000,PRIVATE,cbrp0421.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=444,dol_444_CBS_INC.pdf,2007
445,452,NATIONAL BROADCASTING CO. (NBC),"NABET, CWA ",NATIONAL,,,1143781200000,PRIVATE,cbrp1402.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=445,dol_445_NATIONAL_BROADCASTING_CO_NBC.pdf,2006
446,453,VERIZON HAWAII,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1357,HI,517110,1350,1188619200000,PRIVATE,5798.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=446,dol_446_VERIZON_HAWAII.pdf,2007
447,454,HAWAIIAN TELECOM,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1357,HI,517110,1350,1316577600000,PRIVATE,cbrp_2324_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=447,dol_447_HAWAIIAN_TELECOM.pdf,2011
448,455,VERIZON NORTH INC. (INDIANA),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 723,IN,517110,1000,1162616400000,PRIVATE,5799.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=448,dol_448_VERIZON_NORTH_INC_INDIANA.pdf,2006
449,456,CAROLINA TELEPHONE & TELEGRAPH CO., (CWA) -,NC,517110,1500,1133326800000,PRIVATE,cbrp1926.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=449,dol_449_CAROLINA_TELEPHONE_TELEGRAPH_CO.pdf,2005
450,457,CAROLINA TELEPHONE & TELEGRAPH CO., (CWA) -,NC,517110,1500,1228021200000,PRIVATE,cbrp_2300_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=450,dol_450_CAROLINA_TELEPHONE_TELEGRAPH_CO.pdf,2008
451,458,"SPRINT-FLORIDA INC., SOUTH AREA",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 199,FL,517110,950,1120190400000,PRIVATE,cbrp1927.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=451,dol_451_SPRINTFLORIDA_INC_SOUTH_AREA.pdf,2005
452,459,ALABAMA POWER CO. (DISTRIBUTION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,221122,1500,1250308800000,PRIVATE,Alabama Power Co K6000.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=452,dol_452_ALABAMA_POWER_CO_DISTRIBUTION.pdf,2009
453,460,ALABAMA POWER CO. (DISTRIBUTION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,221122,1500,1565841600000,PRIVATE,6000.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=453,dol_453_ALABAMA_POWER_CO_DISTRIBUTION.pdf,2019
454,461,ALABAMA POWER CO., (IBEW) VARIOUS LOCALS,AL,221122,1500,1092456000000,PRIVATE,cbrp0142.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=454,dol_454_ALABAMA_POWER_CO.pdf,2004
455,462,ALABAMA POWER CO. (GENERATION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,22111,1100,1408075200000,PRIVATE,cbrp_2217_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=455,dol_455_ALABAMA_POWER_CO_GENERATION.pdf,2014
456,463,ARIZONA PUBLIC SERVICE CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 387,AZ,221,1900,1112331600000,PRIVATE,cbrp0216.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=456,dol_456_ARIZONA_PUBLIC_SERVICE_CO.pdf,2005
457,464,ARIZONA PUBLIC SERVICE CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 387,AZ,221,1900,1270094400000,PRIVATE,cbrp_2262_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=457,dol_457_ARIZONA_PUBLIC_SERVICE_CO.pdf,2010
458,465,FIRST ENERGY CORP. (WAS CLEVELAND ELEC),UTILITY WORKERS AFL-CIO (UWU) 270,OH,221119,1150,1051675200000,PRIVATE,cbrp0713.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=458,dol_458_FIRST_ENERGY_CORP_WAS_CLEVELAND_ELEC.pdf,2003
459,466,FIRST ENERGY CORP.,UTILITY WORKERS AFL-CIO (UWU) 270,OH,221119,1150,1309406400000,PRIVATE,cbrp_2319_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=459,dol_459_FIRST_ENERGY_CORP.pdf,2011
460,467,"EXELON (EXELON GENERATION, COMED & EXELON BUS SERVICES)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 15,IL CHICAGO,221,7500,1128052800000,PRIVATE,cba_6008.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=460,dol_460_EXELON_EXELON_GENERATION_COMED_EXELON_BUS_SERVICES.pdf,2005
461,468,DQE INC (DUQUESNE LIGHT CO.),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 29,PA PITTSBURGH,221122,1000,1159588800000,PRIVATE,cba_6012.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=461,dol_461_DQE_INC_DUQUESNE_LIGHT_CO.pdf,2006
462,469,"PROGRESS ENERGY FLORIDA, INC. ( FLORIDA POWER CORP.)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 141/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 433/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 626/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 682,FL,22111,2100,1133413200000,PRIVATE,cba_6013.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=462,dol_462_PROGRESS_ENERGY_FLORIDA_INC_FLORIDA_POWER_CORP.pdf,2005
463,471,FLORIDA POWER & LIGHT CO., (IBEW) SYSTEM COUNCIL U-4,FL MIAMI,22111,3300,1099195200000,PRIVATE,6014.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=463,dol_463_FLORIDA_POWER_LIGHT_CO.pdf,2004
464,472,GEORGIA POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 84,GA,22111,1400,1120104000000,PRIVATE,cbrp0782.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=464,dol_464_GEORGIA_POWER_CO.pdf,2005
465,473,GEORGIA POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 84,GA,22111,1400,1467259200000,PRIVATE,6015_06-30-16.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=465,dol_465_GEORGIA_POWER_CO.pdf,2016
466,474,"CENTERPOINT ENERGY, HOUSTON ELECTRIC, LLC",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 66,TX HOUSTON,22111,1500,1148529600000,PRIVATE,cbrp0429.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=466,dol_466_CENTERPOINT_ENERGY_HOUSTON_ELECTRIC_LLC.pdf,2006
467,475,GEORGIA POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 84,GA,22112,1100,1120104000000,PRIVATE,cbrp0783.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=467,dol_467_GEORGIA_POWER_CO.pdf,2005
468,476,GEORGIA POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 84,GA,22112,1100,1467259200000,PRIVATE,6017_6-30-16.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=468,dol_468_GEORGIA_POWER_CO.pdf,2016
469,477,MICHIGAN CONSOLIDATED GAS CO. (NOW DTE ENERGY CO.), (UWU) 323,MI DETROIT,221210,1000,1101963600000,PRIVATE,cba_6018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=469,dol_469_MICHIGAN_CONSOLIDATED_GAS_CO_NOW_DTE_ENERGY_CO.pdf,2004
470,478,POTOMAC ELECTRIC POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1900,DC,221121,2900,1306814400000,PRIVATE,Potomac Electric Power Co. K6026.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=470,dol_470_POTOMAC_ELECTRIC_POWER_CO.pdf,2011
471,479,POTOMAC ELECTRIC POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1900,DC WASHINGTON,221121,2900,1243742400000,PRIVATE,cba_6026.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=471,dol_471_POTOMAC_ELECTRIC_POWER_CO.pdf,2009
472,480,PUBLIC SERVICE ELECTRIC AND GAS CO. (MOA),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 94,NJ,221,3700,1304136000000,PRIVATE,Public Service Electric and Gas Co. (MOA) K6027.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=472,dol_472_PUBLIC_SERVICE_ELECTRIC_AND_GAS_CO_MOA.pdf,2011
473,481,PUBLIC SERVICE ELECTRIC AND GAS CO. (MOA),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 94,NJ,221,3700,1114833600000,PRIVATE,cbrp1721.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=473,dol_473_PUBLIC_SERVICE_ELECTRIC_AND_GAS_CO_MOA.pdf,2005
474,482,PSI ENERGY INC. (CINERGY CORP),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1393,IN,221119,1300,1272600000000,PRIVATE,PSI Energy Inc Cinergy Corp K6028.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=474,dol_474_PSI_ENERGY_INC_CINERGY_CORP.pdf,2010
475,483,PSI ENERGY INC. (CINERGY CORP),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1393,IN,221119,1300,1020139200000,PRIVATE,cba_6028.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=475,dol_475_PSI_ENERGY_INC_CINERGY_CORP.pdf,2002
476,484,PUGET SOUND ENERGY,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 77,WA BELLEVUE,221,800,1175313600000,PRIVATE,cbrp1722.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=476,dol_476_PUGET_SOUND_ENERGY.pdf,2007
477,485,SOUTHERN CALIFORNIA EDISON CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 47,CA,221210,4250,1230699600000,PRIVATE,Southern California Edision Co. K6030.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=477,dol_477_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2008
478,486,SOUTHERN CALIFORNIA EDISON CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 47,CA,221210,4250,1136005200000,PRIVATE,6030.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=478,dol_478_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2005
479,487,SOUTHERN CALIFORNIA EDISON CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 47,CA,221210,4250,1230699600000,PRIVATE,cbrp_2316_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=479,dol_479_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2008
